"","GENUS_SPECIES"
"5324","Leptochelia dubia"
"5325","Magelona alleni"
"5326","Moerella pygmaea"
"5327","Nematonereis unicornis"
"5328","Parvicardium exiguum"
"5329","Parvicardium scabrum"
"5330","Podarkeopsis capensis"
"5331","Pseudolithoderma "
"5332","Rhodophysema elegans"
"5333","Seirospora seirosperma"
"5334","Solieria chordalis"
"5335","Xenodice "
"5336","Ammodytes "
"5337","Taurulus bubalis"
"5338","Acrothrix gracilis"
"5339","Microciona "
"5340","Raja clavata"
"5341","Aplidium "
"5342","Ascidiella "
"5343","Drachiella heterocarpa"
"5344","Isozoanthus sulcatus"
"5345","Mya "
"5346","Polycera quadrilineata"
"5347","Prostheceraeus vittatus"
"5348","Rhodymenia delicatula"
"5349","Schizomavella linearis"
"5350","Sepia officinalis"
"5351","Stolonica socialis"
"5352","Amphitrite edwardsi"
"5353","Caprella equilibra"
"5354","Aricidea catherinae"
"5355","Asclerocheilus intermedius"
"5356","Astarte sulcata"
"5357","Autolytus "
"5358","Autolytus alexandri"
"5359","Caulleriella alata"
"5360","Chone filicaudata"
"5361","Cressa dubia"
"5362","Cumella pygmaea"
"5363","Dikoleps pusilla"
"5364","Dyopedos monacanthus"
"5365","Ebalia "
"5366","Eleutheromenia "
"5367","Eleutheromenia sierra"
"5368","Euchone rubrocincta"
"5369","Eupolymnia nesidensis"
"5370","Eurysyllis tuberculata"
"5371","Eusyllis blomstrandi"
"5372","Exogone furcifera"
"5373","Exogone verugera"
"5374","Filogranula calyculata"
"5375","Gammaropsis cornuta"
"5376","Gammaropsis palmata"
"5377","Glycera oxycephala"
"5378","Glycymeris glycymeris"
"5379","Golfingia "
"5380","Goniada norvegica"
"5381","Guernea coalita"
"5382","Hanleya hanleyi"
"5383","Hesiospina similis"
"5384","Heteroclymene robusta"
"5385","Hypereteone foliosa"
"5386","Jasmineira caudata"
"5387","Jasmineira elegans"
"5388","Jassa "
"5389","Josephella marenzelleri"
"5390","Jupiteria minuta"
"5391","Lumbrineris magnidentata"
"5392","Macrochaeta clavicornis"
"5393","Melinna elisabethae"
"5394","Microjassa cumbrensis"
"5395","Monodaeus couchi"
"5396","Munna "
"5397","Nereiphylla lutea"
"5398","Nereis elitoralis"
"5399","Nicolea venustula"
"5400","Notocirrus scoticus"
"5401","Obtusella intersecta"
"5402","Oenopota rufa"
"5403","Ougia "
"5404","Paradoneis "
"5405","Parametaphoxus fultoni"
"5406","Parougia "
"5407","Parougia eliasoni"
"5408","Phisidia aurea"
"5409","Photis longicaudata"
"5410","Pleurogonium spinosissimum"
"5411","Polydora flava"
"5412","Praxillella affinis"
"5413","Prionospio banyulensis"
"5414","Proceraea "
"5415","Protomystides bidentata"
"5416","Pseudomystides limbata"
"5417","Pseudoprotella phasma"
"5418","Schistomeringos "
"5419","Schistomeringos rudolphi"
"5420","Spatangidae "
"5421","Sphaerosyllis tetralix"
"5422","Spio armata"
"5423","Spiophanes kroyeri"
"5424","Spirorbis cuneatus"
"5425","Stenopleustes nodifera"
"5426","Syllides "
"5427","Thelepus cincinnatus"
"5428","Tritaeta gibbosa"
"5429","Trypanosyllis "
"5430","Lysilla "
"5431","Achelia echinata"
"5432","Ampelisca spinipes"
"5433","Ampharete "
"5434","Amphilochus manudens"
"5435","Aoridae "
"5436","Autolytinae "
"5437","Eusyllis lamelligera"
"5438","Harmothoe fragilis"
"5439","Maerella tenuimana"
"5440","Odontosyllis fulgurans"
"5441","Sthenelais zetlandica"
"5442","Streptosyllis bidentata"
"5443","Syllidia armata"
"5444","Tubificoides amplivasatus"
"5445","Anoplodactylus petiolatus"
"5446","Autolytus inermis"
"5447","Axionice maculata"
"5448","Calycella syringa"
"5449","Eulima bilineata"
"5450","Leptocheirus pectinatus"
"5451","Liljeborgia "
"5452","Lumbrineris agastos"
"5453","Macrochaeta caroli"
"5454","Magelona minuta"
"5455","Nematomenia banyulensis"
"5456","Parathelepus collaris"
"5457","Phoronis ovalis"
"5458","Skenea ossiansarsi"
"5459","Subadyte pellucida"
"5460","Trophon truncatus"
"5461","Alkmaria romijni"
"5462","Leptocheirus "
"5463","Melitidae "
"5464","Tetrastemma longissimum"
"5465","Cheirocratus assimilis"
"5466","Cirrophorus branchiatus"
"5467","Ophelia borealis"
"5468","Ophelia celtica"
"5469","Thelepus setosus"
"5470","Thracia villosiuscula"
"5471","Trophon muricatus"
"5472","Aulactinia verrucosa"
"5473","Cellaria "
"5474","Cellaria fistulosa"
"5475","Chartella "
"5476","Corymorpha nutans"
"5477","Dysidea pallescens"
"5478","Edwardsia "
"5479","Epizoanthus couchii"
"5480","Favorinus blianus"
"5481","Phallusia mammillata"
"5482","Pholadidea loscombiana"
"5483","Stelligera rigida"
"5484","Tethya aurantium"
"5485","Adreus fascicularis"
"5486","Aglaophenia tubulifera"
"5487","Cladophora flexuosa"
"5488","Potamogeton "
"5489","Potamopyrgus antipodarum"
"5490","Aplidium nordmanni"
"5491","Escharoides coccinea"
"5492","Oscarella lobularis"
"5493","Sidnyum "
"5494","Kirchenpaueria "
"5495","Modiolus "
"5496","Molva molva"
"5497","Antedon "
"5498","Axinellida "
"5499","Desmarestia "
"5500","Haraldiophyllum "
"5501","Lithodes maia"
"5502","Polyneura "
"5503","Sagitta elegans"
"5504","Acrosorium "
"5505","Callophyllis "
"5506","Gymnangium montagui"
"5507","Halurus "
"5508","Ceramium tenuissimum"
"5509","Cingula "
"5510","Crisia aculeata"
"5511","Diastoporidae "
"5512","Halopteris catharina"
"5513","Plagioecia patina"
"5514","Radicilingua thysanorhizans"
"5515","Scrupocellaria scrupea"
"5516","Aetea anguina"
"5517","Alcyoniidae "
"5518","Callithamnion tetricum"
"5519","Crouania attenuata"
"5520","Dysidea "
"5521","Ectocarpus "
"5522","Electra "
"5523","Gelidium "
"5524","Pollachius "
"5525","Raspailia "
"5526","Rhodomela "
"5527","Stelligera "
"5528","Dasya "
"5529","Grateloupia "
"5530","Ancorinidae "
"5531","Calosiphonia vermicularis"
"5532","Escharella variolosa"
"5533","Eudendrium insigne"
"5534","Greilada elegans"
"5535","Halyphysema tumanowiczi"
"5536","Lichenopora "
"5537","Okenia elegans"
"5538","Polyplumaria frutescens"
"5539","Antennella secundaria"
"5540","Palaemon longirostris"
"5541","Prasiola "
"5542","Aglaothamnion sepositum"
"5543","Lomentaria "
"5544","Arenicola "
"5545","Sertularella gayi"
"5546","Aplidium glabrum"
"5547","Coryne "
"5548","Membraniporella nitida"
"5549","Zirfaea crispata"
"5550","Mytilus "
"5551","Leuconia nivea"
"5552","Fucus distichus"
"5553","Myxilla fimbriata"
"5554","Phellia gausapata"
"5555","Salmacina dysteri"
"5556","Sidnyum elegans"
"5557","Tubulipora liliacea"
"5558","Ischyroceridae "
"5559","Palaemoninae "
"5560","Cucumaria frondosa"
"5561","Echinocardium "
"5562","Philine scabra"
"5563","Tubulanus "
"5564","Anaitides "
"5565","Anaitides subulifera"
"5566","Caulleriella caputesocis"
"5567","Liljeborgia kinahani"
"5568","Buccinidae "
"5569","Nicomachinae "
"5570","Polycirrinae "
"5571","Tridonta elliptica"
"5572","Crystallogobius linearis"
"5573","Acanthocardia "
"5574","Chorda "
"5575","Fucus cottonii"
"5576","Asterope norvegica"
"5577","Callophyllis cristata"
"5578","Corophium bonnellii"
"5579","Janiridae "
"5580","Socarnes erythrophthalmus"
"5581","Sphaerodoridae "
"5582","Vaunthompsoniinae "
"5583","Dictyosiphon foeniculaceus"
"5584","Anthoathecatae "
"5585","Exogoninae "
"5586","Adyte assimilis"
"5587","Autonoe longipes"
"5588","Cirolaninae "
"5589","Dodecaceria caulleryi"
"5590","Tryphosella nanoides"
"5591","Lumbrineris "
"5592","Antithamnionella spirographidis"
"5593","Myxilla rosacea"
"5594","Gobius "
"5595","Hydrobia "
"5596","Glycera tridactyla"
"5597","Marphysa sanguinea"
"5598","Tubificoides insularis"
"5599","Glycera "
"5600","Achelia "
"5601","Syllis gracilis"
"5602","Typosyllis prolifera"
"5603","Anoplodactylus pygmaeus"
"5604","Amphilochus neapolitanus"
"5605","Petricola pholadiformis"
"5606","Atylus guttatus"
"5607","Barnea candida"
"5608","Corophium acherusicum"
"5609","Cumopsis goodsiri"
"5610","Jassa marmorata"
"5611","Aonides oxycephala"
"5612","Eualus "
"5613","Ophryotrocha "
"5614","Cuthona "
"5615","Iphimedia minuta"
"5616","Algae "
"5617","Geodia cydonium"
"5618","Halopithys incurva"
"5619","Patella depressa"
"5620","Celleporina hassallii"
"5621","Littorina "
"5622","Leucosoleniidae "
"5623","Schizoporella unicornis"
"5624","Patella patella"
"5625","Aplysilla sulfurea"
"5626","Clathrina lacunosa"
"5627","Perophora listeri"
"5628","Phoronis hippocrepia"
"5629","Vesicularia spinosa"
"5630","Calliblepharis jubata"
"5631","Caulleriella bioculata"
"5632","Chaetozone gibber"
"5633","Edwardsiidae "
"5634","Ericthonius punctatus"
"5635","Leucothoe "
"5636","Maxillopoda "
"5637","Parapionosyllis minuta"
"5638","Parougia caeca"
"5639","Pholoe synophthalmica"
"5640","Platynereis dumerilii"
"5641","Spionida "
"5642","Bowerbankia pustulosa"
"5643","Diplosoma "
"5644","Gibbula "
"5645","Chondria coerulescens"
"5646","Didemnum lahillei"
"5647","Syncoryne "
"5648","Raja "
"5649","Chartella papyracea"
"5650","Chondracanthus acicularis"
"5651","Cystoseira baccata"
"5652","Hermaea bifida"
"5653","Leucothoe spinicarpa"
"5654","Lysianassa ceratina"
"5655","Placida dendritica"
"5656","Schizomavella auriculata"
"5657","Schmitziella endophloea"
"5658","Molgula citrina"
"5659","Parajassa pelagica"
"5660","Spermothamnion repens"
"5661","Aphroditidae "
"5662","Chaetomorpha capillaris"
"5663","Glycera gigantea"
"5664","Hinia pygmaea"
"5665","Spirorbis inornatus"
"5666","Petrobius maritimus"
"5667","Verrucaria striatula"
"5668","Bathyporeia gracilis"
"5669","Ischyrocerus anguipes"
"5670","Kellia suborbicularis"
"5671","Solenidae "
"5672","Montacutidae "
"5673","Amphictene auricoma"
"5674","Pectinidae "
"5675","Acanthocardia aculeata"
"5676","Monostroma oxyspermum"
"5677","Cyclopterus lumpus"
"5678","Rivularia "
"5679","Ruppia cirrhosa"
"5680","Ruppia maritima"
"5681","Spongomorpha aeruginosa"
"5682","Stypocaulon scoparium"
"5683","Naccaria wiggii"
"5684","Aiptasia mutabilis"
"5685","Corophium arenarium"
"5686","Alderia modesta"
"5687","Limapontia depressa"
"5688","Echinogammarus "
"5689","Orchestia "
"5690","Bathyporeia sarsi"
"5691","Corophium acutum"
"5692","Cumopsis longipes"
"5693","Tanaissus lilljeborgi"
"5694","Urothoe "
"5695","Mactridae "
"5696","Dosinia "
"5697","Eunice "
"5698","Anaitides groenlandica"
"5699","Lutraria magna"
"5700","Lysianassidae "
"5701","Ophelia neglecta"
"5702","Calliblepharis "
"5703","Griffithsia devoniensis"
"5704","Scypha "
"5705","Pedicellina cernua"
"5706","Haliclona urceolus"
"5707","Phakellia ventilabrum"
"5708","Mycale lingua"
"5709","Gobiesocidae "
"5710","Amalosoma eddystonense"
"5711","Maera loveni"
"5712","Pachycerianthus multiplicatus"
"5713","Brachystomia carrozzai"
"5714","Brania "
"5715","Caecum glabrum"
"5716","Dikoleps cutleriana"
"5717","Leptocheirus tricristatus"
"5718","Leptosynapta minuta"
"5719","Macrochaeta "
"5720","Ophryotrocha dubia"
"5721","Pionosyllis "
"5722","Polinices "
"5723","Pterocirrus limbata"
"5724","Saccocirrus papillocercus"
"5725","Stenothoe tergestinum"
"5726","Trypanosyllis coeliaca"
"5727","Typosyllis hyalina"
"5728","Veneridae "
"5729","Venus "
"5730","Abludomelita obtusata"
"5731","Caecum trachea"
"5732","Cumopsis fagei"
"5733","Philine "
"5734","Tubulanus polymorphus"
"5735","Websterinereis glauca"
"5736","Dorvilleidae "
"5737","Microphthalmus similis"
"5738","Autolytus prolifera"
"5739","Cheirocratus intermedius"
"5740","Gnathia "
"5741","Gnathia dentata"
"5742","Maera grossimana"
"5743","Manzonia crassa"
"5744","Microdeutopus anomalus"
"5745","Munna minuta"
"5746","Myacea "
"5747","Odontosyllis ctenostoma"
"5748","Odontosyllis gibba"
"5749","Odostomia plicata"
"5750","Ophryotrocha gracilis"
"5751","Prionospio ehlersi"
"5752","Proceraea cornuta"
"5753","Sphaerosyllis erinaceus"
"5754","Thalassema thalassemum"
"5755","Turbonilla "
"5756","Venerupis "
"5757","Amblyosyllis formosa"
"5758","Anapagurus laevis"
"5759","Arcturella damnoniensis"
"5760","Caprella acanthifera"
"5761","Abludomelita gladiosa"
"5762","Streblospio "
"5763","Bifurcaria bifurcata"
"5764","Boergeseniella thuyoides"
"5765","Ceramium ciliatum"
"5766","Champia parvula"
"5767","Cystoseira foeniculacea"
"5768","Elachista scutulata"
"5769","Enteromorpha compressa"
"5770","Enteromorpha flexuosa"
"5771","Gastrochaena dubia"
"5772","Gracilaria bursa-pastoris"
"5773","Gymnogongrus "
"5774","Gymnogongrus griffithsiae"
"5775","Leander "
"5776","Mesophyllum lichenoides"
"5777","Monosporus pedicellatus"
"5778","Monostroma "
"5779","Peyssonnelia atropurpurea"
"5780","Polysiphonia spiralis"
"5781","Protectocarpus speciosus"
"5782","Sphaeroma "
"5783","Pterocladiella capillacea"
"5784","Monopylephorus rubroniveus"
"5785","Tubifex "
"5786","Tanaidae "
"5787","Limnodrilus hoffmeisteri"
"5788","Salicornia "
"5789","Vaucheria "
"5790","Balanus amphitrite"
"5791","Gammarus chevreuxi"
"5792","Umbonula "
"5793","Crangon "
"5794","Aplysilla rosea"
"5795","Palaemon "
"5796","Terpios fugax"
"5797","Polyneura litterata"
"5798","Marshallora adversa"
"5799","Montacuta "
"5800","Spisula "
"5801","Lamellaria latens"
"5802","Alvania semistriata"
"5803","Callochiton septemvalvis"
"5804","Cingula cingillus"
"5805","Philine angulata"
"5806","Tapes aureus"
"5807","Diplopeltis cirrhatus"
"5808","Gari depressa"
"5809","Diplodasys minor"
"5810","Heteroxenotrichula squamosa"
"5811","Laevicardiinae "
"5812","Aega monophthalma"
"5813","Aegires punctilucens"
"5814","Laevicardium crassum"
"5815","Polymastia "
"5816","Octopus vulgaris"
"5817","Parazoanthus anguicomus"
"5818","Majidae "
"5819","Axinella "
"5820","Phyllophora "
"5821","Enteromorpha lingulata"
"5822","Pleuromamma borealis"
"5823","Ceramaster granularis"
"5824","Lithophyllum fasciculatum"
"5825","Enteromorpha ramulosa"
"5826","Cladophora fracta"
"5827","Cladophora hutchinsiae"
"5828","Cladophora lehmanniana"
"5829","Urospora bangioides"
"5830","Acrochaete repens"
"5831","Hincksia granulosa"
"5832","Hincksia hincksiae"
"5833","Orchestia roffensis"
"5834","Polycelis nigra"
"5835","Acrochaete "
"5836","Enteromorpha ralfsii"
"5837","Cirratulus filiformis"
"5838","Parvipalpus capillaceus"
"5839","Mercenaria mercenaria"
"5840","Scypha coronata"
"5841","Amphisbetia operculata"
"5842","Arenicolides ecaudata"
"5843","Codium tomentosum"
"5844","Dromia personata"
"5845","Dynamene bidentata"
"5846","Gnathia maxillaris"
"5847","Palaemon adspersus"
"5848","Platynereis coccinea"
"5849","Sphaeroma rugicauda"
"5850","Titanoderma pustulatum"
"5851","Nerophis lumbriciformis"
"5852","Hymedesmia "
"5853","Scypha fistulosa"
"5854","Enopla "
"5855","Hyale stebbingi"
"5856","Idotea neglecta"
"5857","Micromaldane ornithochaeta"
"5858","Orbinia armandi"
"5859","Petaloproctus terricola"
"5860","Runcina coronata"
"5861","Tanais dulongii"
"5862","Ampithoe gammaroides"
"5863","Audouinella virgatula"
"5864","Coryne muscoides"
"5865","Ectocarpus fasciculatus"
"5866","Scruparia chelata"
"5867","Modiolus adriaticus"
"5868","Bonnemaisonia "
"5869","Spongomorpha centralis"
"5870","Lepadogaster lepadogaster"
"5871","Talorchestia deshayesii"
"5872","Rhynchozoon bispinosum"
"5873","Buskea dichotoma"
"5874","Hyperoplus lanceolatus"
"5875","Mustelus mustelus"
"5876","Polymastia agglutinans"
"5877","Blidingia "
"5878","Spongomorpha "
"5879","Barleeia unifasciata"
"5880","Siriella jaltensis"
"5881","Stenothoe monoculoides"
"5882","Choristocarpus tenellus"
"5883","Corynophlaea crispa"
"5884","Sphaeromatidae "
"5885","Conopeum reticulum"
"5886","Phoronis psammophila"
"5887","Sphaeroma serratum"
"5888","Anguinella palmata"
"5889","Suberites massa"
"5890","Crassostrea gigas"
"5891","Bowerbankia gracillima"
"5892","Callopora dumerilii"
"5893","Nymphon "
"5894","Walkeria uva"
"5895","Microspora ficulinae"
"5896","Ophelia bicornis"
"5897","Oscillatoria rosea"
"5898","Aeolidiella alderi"
"5899","Conopeum seurati"
"5900","Arthrocladia villosa"
"5901","Chondria tenuissima"
"5902","Electra monostachys"
"5903","Molgula "
"5904","Obelia bidentata"
"5905","Hesionidae "
"5906","Jaxea nocturna"
"5907","Lumbrineris hibernica"
"5908","Onoba "
"5909","Upogebia "
"5910","Pectinaria "
"5911","Euclymene "
"5912","Leptosynapta bergensis"
"5913","Arabella iricolor"
"5914","Bornetia secundiflora"
"5915","Ficopomatus enigmaticus"
"5916","Hymeniacidon "
"5917","Protula "
"5918","Sarcodictyon roseum"
"5919","Scinaia trigona"
"5920","Tripterygion delaisi"
"5921","Spondyliosoma cantharus"
"5922","Gaidropsarus mediterraneus"
"5923","Chaetozone vivipara"
"5924","Sphacelaria plumigera"
"5925","Littorina arcana"
"5926","Barnea parva"
"5927","Dexamine thea"
"5928","Nicomache personata"
"5929","Achelia longipes"
"5930","Solen marginatus"
"5931","Facelina "
"5932","Monopylephorus "
"5933","Ditrupa arietina"
"5934","Commensodorum commensalis"
"5935","Eulalia tripunctata"
"5936","Sphenia binghami"
"5937","Euspira catena"
"5938","Ammodytidae "
"5939","Monostroma grevillei"
"5940","Athanus nitescens"
"5941","Fucaceae "
"5942","Pectenogammarus planicrurus"
"5943","Dorvillea "
"5944","Trichobranchus "
"5945","Moerella donacina"
"5946","Tetrastemma melanocephalum"
"5947","Macropodia tenuirostris"
"5948","Plumulariidae "
"5949","Iophonopsis nigricans"
"5950","Cruoria cruoriaeformis"
"5951","Pyura squamulosa"
"5952","Sipunculus nudus"
"5953","Terebellides "
"5954","Hydroides elegans"
"5955","Lysidice ninetta"
"5956","Microdeutopus versiculatus"
"5957","Acanthonotozomatidae "
"5958","Amphilochidae "
"5959","Balanophyllia regia"
"5960","Brachystomia scalaris"
"5961","Clathrina "
"5962","Harmothoe glabra"
"5963","Polyophthalmus pictus"
"5964","Stictyosiphon tortilis"
"5965","Littorina tenebrosa"
"5966","Armina loveni"
"5967","Doto dunnei"
"5968","Eubranchus vittatus"
"5969","Grateloupia doryphora"
"5970","Halcampa chrysanthellum"
"5971","Aricidea wassi"
"5972","Chaetoderma nitidulum"
"5973","Gnathia oxyuraea"
"5974","Labidoplax buskii"
"5975","Nicomache "
"5976","Nototeredo norvegica"
"5977","Sphaerodoridium claparedii"
"5978","Vaunthompsonia cristata"
"5979","Myrtea spinifera"
"5980","Stenothoe "
"5981","Sphacelaria plumosa"
"5982","Leuckartiara octona"
"5983","Thyasira ferruginea"
"5984","Kirchenpaueria similis"
"5985","Mycale aegogrophila"
"5986","Polysiphonia furcellata"
"5987","Velutina plicatilis"
"5988","Palaemonidae "
"5989","Verrucaria "
"5990","Malacoceros tetracerus"
"5991","Pherusa eruca"
"5992","Mycale macilenta"
"5993","Praunus "
"5994","Schizymenia dubyi"
"5995","Chara aspera"
"5996","Pycnoclavella "
"5997","Rhodymenia "
"5998","Myxicola "
"5999","Scyliorhinus stellaris"
"6000","Scinaia furcellata"
"6001","Derbesia marina"
"6002","Mesogloia "
"6003","Myriocladia "
"6004","Spyridia filamentosa"
"6005","Ahnfeltiopsis devoniensis"
"6006","Apistobranchus "
"6007","Araphura brevimana"
"6008","Arcturidae "
"6009","Aricidea laubieri"
"6010","Campylaspis "
"6011","Cirrophorus furcatus"
"6012","Clymenella "
"6013","Clymenura "
"6014","Echinoidea "
"6015","Eriopisa elongata"
"6016","Eumida ockelmanni"
"6017","Loimia "
"6018","Mangelia brachystoma"
"6019","Megastomia conoidea"
"6020","Ophelina modesta"
"6021","Paramphilochoides "
"6022","Peresiella clymenoides"
"6023","Processa nouveli"
"6024","Pseudarachna hirsuta"
"6025","Pulsellum lofotense"
"6026","Similipecten similis"
"6027","Streblosoma intestinalis"
"6028","Trichobranchus roseus"
"6029","Vitreolina philippi"
"6030","Aglaophamus rubella"
"6031","Ampharete falcata"
"6032","Anaitides lineata"
"6033","Glyphohesione klatti"
"6034","Levinsenia "
"6035","Lumbrineris scopa"
"6036","Polinices fuscus"
"6037","Scolelepis parascolelepis"
"6038","Ancistrosyllis groenlandica"
"6039","Echiuridae "
