GENUS_SPECIES,taxonomic_class
Marginellidae genus1,Gastropoda
Musculus sp2,Bivalvia
Nereimyra sp3,Polychaeta
Palinnotus alaniphlias,Malacostraca
Pionosyllis sp17,Polychaeta
Pisione africana,Polychaeta
Pseudoleptochelia sp2,Malacostraca
Rastodens ,Gastropoda
Rissoidae genus2,Gastropoda
Trochidae genus5,Gastropoda
Trochidae genus6,Gastropoda
Veneridae genus2,Bivalvia
Alvania sp9,Gastropoda
Mooreonuphis sp7,Polychaeta
Protodorvillea sp1,Polychaeta
Turbonilla ai,Gastropoda
Amakusanthura sp1,Malacostraca
Crassatellidae genus1,Bivalvia
Crenella sp2,Bivalvia
Dentimargo sp1,Gastropoda
Epitonium sp4,Gastropoda
Eriopisella ,Malacostraca
Lasaeidae genus2,Bivalvia
Nerita sp1,Gastropoda
Pionosyllis sp18,Polychaeta
Typosyllis sp16,Polychaeta
Acteocina hawaiensis,Gastropoda
Pisionidens indica,Polychaeta
Streptosyllis sp5,Polychaeta
Angeliera ,Malacostraca
Caulleriella sp18,Polychaeta
Jaeropsidae ,Malacostraca
Jassa sp1,Malacostraca
Maera sp12,Malacostraca
Maera sp218,Malacostraca
Alpheus sp7,Malacostraca
Atylus sp1,Malacostraca
Pionosyllis sp19,Polychaeta
Nereis arenaceodonta,Polychaeta
Otopleura mitralis,Gastropoda
Spionidae genus10,Polychaeta
Tellina robusta,Bivalvia
Apseudomorpha sp2,Malacostraca
Arca ,Bivalvia
Ceradocus sp4,Malacostraca
Cyclostremiscus sp3,Gastropoda
Hodometrica prolixa,Agaricomycetes
Amphilochus likelike,Malacostraca
Apanthura sp7,Malacostraca
Apodida fam1,Holothuroidea
Dentatisyllis sp2,Polychaeta
Eriopisa hamakua,Malacostraca
Kupellonura sp2,Malacostraca
Maera sp14,Malacostraca
Maera sp16,Malacostraca
Metacirolana ,Malacostraca
Nereis sp7,Polychaeta
Opisthosyllis brunnea,Polychaeta
Synapseudes sp1,Malacostraca
Typosyllis sp219,Polychaeta
Ingolfiellidae genus1,Malacostraca
Mesochaetopterus sagittarius,Polychaeta
Questa sp2,Polychaeta
Sphaerosyllis centroamericana,Polychaeta
Grubeosyllis sp1,Polychaeta
Nuuanu amikai,Malacostraca
Parapionosyllis sp5,Polychaeta
Diala semistriata,Gastropoda
Dorvillea sp6,Polychaeta
Syllis sp6,Polychaeta
Typosyllis hawaiiensis,Polychaeta
Conus pertusus,Gastropoda
Kellia sp1,Bivalvia
Synelmis sp6,Polychaeta
Chaetopteridae genus2,Polychaeta
Tricolia variabilis,Gastropoda
Hyale sp4,Malacostraca
Cirriformia crassicola,Polychaeta
Mooreonuphis sp8,Polychaeta
Terebra peasei,Gastropoda
Chaetozone sp218,Polychaeta
Cerapus sp8,Malacostraca
Ophiocomella ophiactoides,Ophiuroidea
Lithopoma tectum,Gastropoda
Excorallana delaneyi,Malacostraca
Duasmodactyla seguroensis,Holothuroidea
Dexaminidae genus1,Malacostraca
Turbinidae genus1,Gastropoda
Patelloida ,Gastropoda
Stylocheilus citrinus,Gastropoda
Cryoturris cerinella,Gastropoda
Cylichnella tenuis,Gastropoda
Favorinidae ,Gastropoda
Corbula sp3,Bivalvia
Cephalocarida ,Cephalocarida
Gammaropsis sp9,Malacostraca
Tellina nitens,Bivalvia
Aonides sp1,Polychaeta
Rhodine sp1,Polychaeta
Bellaspira pentagonalis,Gastropoda
Ceratonereis japonica,Insecta
Atys semistriata,Gastropoda
Eriopisa sp6,Malacostraca
Aricidea sp8,Polychaeta
Grubeulepis sp1,Polychaeta
Lasaeidae genus3,Bivalvia
Splendrillia fucata,Gastropoda
Schistomeringos sp1,Polychaeta
Morum oniscus,Gastropoda
Rochinia crassa,Florideophyceae
Aricidea simplex,Polychaeta
Levinsenia reducta,Polychaeta
Pettiboneia blakei,Polychaeta
Cyclaspis sp6,Malacostraca
Episcynia multicarinata,Gastropoda
Nuculana sp9,Bivalvia
Compsodrillia sp1,Gastropoda
Trachypenaeopsis mobilispinis,Malacostraca
Trypanosyllis parvidentata,Polychaeta
Pholoides bermudensis,Polychaeta
Zachsiella sp1,Polychaeta
Dipolydora sp2,Polychaeta
Turridae genus18,Gastropoda
Bodotriidae genus1,Malacostraca
Campylaspis sp11,Malacostraca
Campylaspis sp9,Malacostraca
Goniada sp7,Polychaeta
Normjonesia danielli,Malacostraca
Bathymedon sp3,Malacostraca
Holothuria thomasi,Holothuroidea
Makrokylindrus sp2,Malacostraca
Pionosyllis luquei,Polychaeta
Rhamphobrachium atlanticum,Polychaeta
Caecum ryssotitum,Gastropoda
Cumella tripunctata,Malacostraca
Bispira ,Polychaeta
Upogebia spinistipula,Malacostraca
Pseudohaustorius sp1,Malacostraca
Campylaspis sp22,Malacostraca
Tellina perna,Bivalvia
Cumella sp22,Malacostraca
Prunum hartleyanum,Gastropoda
Amphipoda fam9,Malacostraca
Dentatisyllis sp5,Polychaeta
Turridae genus11,Gastropoda
Manzanellidae ,Bivalvia
Cumella sp21,Malacostraca
Neogonodactylus wennerae,Malacostraca
Proeulepethus clarki,Polychaeta
Sarsonuphis ,Polychaeta
Melitidae genus3,Malacostraca
Cylichna sp2,Gastropoda
Cuspidaria sp3,Magnoliopsida
Ampelisca sp22,Malacostraca
Pandora sp2,Bivalvia
Axinopsida ,Bivalvia
Cyclodorippidae ,Malacostraca
Limopsidae ,Bivalvia
Chaetopleura ,Polyplacophora
Bentharca sp1,Bivalvia
Bentharca sp2,Bivalvia
Antillophos candeanus,Gastropoda
Periploma sp2,Bivalvia
Hippomedon pensacola,Arachnida
Hydroides sp1,Polychaeta
Pleurotomella sp1,Gastropoda
Potamididae ,Gastropoda
Pseudostomatella sp1,Gastropoda
Clavodorum mexicanum,Polychaeta
Echinoneus cyclostomus,Echinoidea
Gnathia puertoricensis,Malacostraca
Trypanosyllis attenuata,Polychaeta
Glycera sp7,Polychaeta
Opecarcinus hypostegus,Malacostraca
Leptadrillia cookei,Gastropoda
Unciola sp2,Malacostraca
Xenanthura ,Malacostraca
Mooreonuphis veleronis,Polychaeta
Haustellum cabritii,Gastropoda
Hippomedon sp4,Malacostraca
Tanaella sp1,Malacostraca
Polycera herthae,Gastropoda
Aricidea sp11,Polychaeta
Terebra arcas,Insecta
Cerithium guinaicum,Gastropoda
Volvulella acutus,Gastropoda
Ampharetidae genus1,Polychaeta
Cumella sp9,Malacostraca
Dentalium occidentale,Scaphopoda
Goniadella sp2,Polychaeta
Polyodontes frons,Polychaeta
Calappa ,Malacostraca
Mangelia fusca,Gastropoda
Bunakenia sp3,Malacostraca
Sphaerosyllis magnidentata,Polychaeta
Cerithiopsis crystallinum,Gastropoda
Aesopus stearnsii,Gastropoda
Haminoea sp3,Gastropoda
Apseudomorpha sp1,Malacostraca
Hesione splendida,Polychaeta
Kraussia integra,Malacostraca
Syllidae genus7,Polychaeta
Mediomastus sp1,Polychaeta
Parapionosyllis sp6,Polychaeta
Rissoellidae ,Gastropoda
Cirriformia sp7,Polychaeta
Questa sp1,Polychaeta
Axiothella sp2,Polychaeta
Caecum arcuatum,Gastropoda
Exogone sp19,Polychaeta
Galathowenia sp3,Polychaeta
Melanella sp6,Gastropoda
Mitra sp6,Gastropoda
Poecilochaetus sp3,Polychaeta
Processa sp2,Malacostraca
Macoma sp6,Bivalvia
Pontogeneia pacifica,Gastropoda
Cymadusa hawaiensis,Malacostraca
Callianassidae genus4,Malacostraca
Microcerberus sp1,Malacostraca
Carpias sp2,Malacostraca
Doridella sp1,Gastropoda
Semelidae genus1,Bivalvia
Semelangulus crebrimaculatus,Bivalvia
Hesionura sp3,Polychaeta
Arminidae genus1,Gastropoda
Doridium sp1,Gastropoda
Synelmis sp7,Polychaeta
Pyramidella sp1,Gastropoda
Paraphoxus milleri,Arachnida
Spelaeomysis sp1,Malacostraca
Halmyrapseudes sp1,Malacostraca
Okenia evelinae,Gastropoda
Drilonereis sp8,Polychaeta
Gammaropsis sp8,Malacostraca
Rapana venosa,Gastropoda
Pandora inornata,Bivalvia
Sinocorophium sinense,Malacostraca
Monocorophium ,Malacostraca
Capitella ovincola,Polychaeta
Aglaja ,Gastropoda
Terebella ehrenbergi,Polychaeta
Caulleriella sp19,Polychaeta
Atylus sp2,Malacostraca
Sinocorophium ,Malacostraca
Aricidea horikoshi,Polychaeta
Protomedeia ,Malacostraca
Caprella sp4,Malacostraca
Dirona albolineata,Gastropoda
Siliqua ,Bivalvia
Amphiglena sp1,Polychaeta
Mellita isometra,Echinoidea
Okenia sapelona,Magnoliopsida
Elimia floridensis,Gastropoda
Aricidea sp3,Polychaeta
Leptostylis sp4,Malacostraca
Apseudes olympiae,Malacostraca
Maerella sp1,Malacostraca
Sphaerodoropsis vittori,Polychaeta
Astacilla sp5,Malacostraca
Glycera asymmetrica,Polychaeta
Kalliapseudes macsweenyi,Malacostraca
Protanaissus sp1,Malacostraca
Candona ,Ostracoda
Marenzelleria jonesi,Polychaeta
Stenochironomus ,Insecta
Stempellina ,Insecta
Colus pubescens,Agaricomycetes
Samythella sp1,Polychaeta
Mitrella multilineata,Magnoliopsida
Politolana impressa,Malacostraca
Diastylis cornuifer,Malacostraca
Astarte sp2,Bivalvia
Garosyrrhoe sp6,Malacostraca
Orbinia ornata,Polychaeta
Synasterope cushmani,Ostracoda
Chaetozone sp10,Polychaeta
Paramphinome sp5,Polychaeta
Iphimedia sp2,Malacostraca
Janira alta,Malacostraca
Assiminea succinea,Gastropoda
Harmothoe acanellae,Polychaeta
Ameroculodes ,Malacostraca
Ameroculodes sp1,Malacostraca
Pristina leidyi,Clitellata
Myodocopina ,Ostracoda
Hydra ,Hydrozoa
Ilyocryptus ,Branchiopoda
Tanytarsus limneticus,Insecta
Aphelochaeta sp2,Polychaeta
Cadulus californicus,Scaphopoda
Clymenopsis cingulatum,Polychaeta
Halcampella ,Anthozoa
Jasmineira sp1,Polychaeta
Listriolobus ,Polychaeta
Neotrypaea ,Malacostraca
Nitidiscala berryi,Gastropoda
Nyantheae ,Anthozoa
Orchomene dicipiens,Malacostraca
Phoronopsis ,N.N.
Piromis ,Polychaeta
Scolanthus ,Anthozoa
Siphonosoma ingens,Sipuncula
Tubulanus pellucidus,Palaeonemertea
Ampelisca unsocalae,Malacostraca
Molgula napiformis,Ascidiacea
Halipteris willemoesi,Anthozoa
Orchomene pacifica,Gastropoda
Retusa xystrum,Gastropoda
Cuspidaria glacialis,Bivalvia
Chiridota ,Holothuroidea
Stephanauge annularis,Anthozoa
Clavadoce ,Polychaeta
Ophelina groenlandica,Polychaeta
Halcampa ,Anthozoa
Leptostylis abditis,Malacostraca
Politolana ,Malacostraca
Echinarachniidae ,Echinoidea
Skaptopus brychius,Insecta
Syllis sp9,Polychaeta
Cirrophorus sp1,Polychaeta
Doridella ,Gastropoda
Cirrophorus sp3,Polychaeta
Chione intapurpurea,Magnoliopsida
Littoridinops ,Gastropoda
Chaetodon capistratus,Actinopteri
Chromis cyanea,Actinopteri
Clepticus parrae,Actinopteri
Coryphopterus glaucofraenum,Actinopteri
Coryphopterus personatus/hyalinus,Actinopteri
Gramma loreto,Actinopteri
Haemulon flavolineatum,Actinopteri
Halichoeres garnoti,Actinopteri
Hypoplectrus puella,Actinopteri
Hypoplectrus unknown,Actinopteri
Scarus iseri,Actinopteri
Scarus taeniopterus,Actinopteri
Sparisoma atomarium,Actinopteri
Sparisoma aurofrenatum,Actinopteri
Sparisoma viride,Actinopteri
Stegastes variabilis,Actinopteri
Heteroconger longissimus,Actinopteri
Xyrichtys martinicensis,Actinopteri
Acanthurus bahianus,Actinopteri
Acanthurus chirurgus,Actinopteri
Carangoides ruber,Actinopteri
Equetus punctatus,Actinopteri
Haemulon carbonarium,Actinopteri
Halichoeres pictus,Actinopteri
Holacanthus tricolor,Actinopteri
Hypoplectrus chlorurus,Actinopteri
Liopropoma rubre,Actinopteri
Microspathodon chrysurus,Actinopteri
Scarus vetula,Actinopteri
Stegastes partitus,Actinopteri
Stegastes planifrons,Actinopteri
Elacatinus evelynae,Actinopteri
Gnatholepis thompsoni,Actinopteri
Serranus tigrinus,Actinopteri
Chromis multilineata,Actinopteri
Malacoctenus macropus,Actinopteri
Opistognathus aurifrons,Actinopteri
Halichoeres maculipinna,Actinopteri
Malacoctenus versicolor,Actinopteri
Stegastes diencaeus,Actinopteri
Serranus baldwini,Actinopteri
Serranus tortugarum,Actinopteri
Xyrichtys splendens,Actinopteri
Hippocampus unknown,Actinopteri
Apogon maculatus,Actinopteri
Ctenogobius saepepallens,Actinopteri
Malacoctenus triangulatus,Actinopteri
Sparisoma rubripinne,Actinopteri
Amblycirrhitus pinos,Actinopteri
Halichoeres radiatus,Actinopteri
Calamus calamus,Actinopteri
Hypoplectrus indigo,Actinopteri
Lutjanus apodus,Actinopteri
Hypoplectrus nigricans,Actinopteri
Ptereleotris helenae,Actinopteri
Serranus tabacarius,Actinopteri
Sparisoma radians,Actinopteri
Apogon unknown,Actinopteri
Serranus unknown,Actinopteri
Coryphopterus dicrus,Actinopteri
Ophioblennius macclurei,Actinopteri
Pareques acuminatus,Actinopteri
Chaenopsis limbaughi,Actinopteri
Apogon binotatus,Actinopteri
Haemulon plumierii,Actinopteri
Sparisoma chrysopterum,Actinopteri
Hypoplectrus aberrans,Actinopteri
Acanthemblemaria spinosa,Actinopteri
Hypoplectrus unicolor,Actinopteri
Stegastes adustus,Actinopteri
Hypoplectrus guttavarius,Actinopteri
Apogon lachneri,Actinopteri
Calamus unknown,Insecta
Neoniphon marianus,Actinopteri
Anisotremus surinamensis,Actinopteri
Coryphopterus lipernes,Actinopteri
Elacatinus chancei,Actinopteri
Emblemaria pandionis,Actinopteri
Eucinostomus jonesii,Actinopteri
Lactophrys trigonus,Actinopteri
Sparisoma unknown,Actinopteri
Inermia vittata,Actinopteri
Haemulon chrysargyreum,Actinopteri
Haemulon unknown,Actinopteri
Carangoides bartholomaei,Actinopteri
Lutjanus unknown,Actinopteri
Malacoctenus unknown,Actinopteri
Chaenopsis unknown,Actinopteri
Malacoctenus boehlkei,Actinopteri
Lutjanus mahogoni,Actinopteri
Bothus unknown,Actinopteri
Oxyurichthys stigmalophius,Actinopteri
Coryphopterus eidolon,Actinopteri
Kyphosus sectator,Actinopteri
Jenkinsia unknown,Actinopteri
Malacoctenus aurolineatus,Actinopteri
Decapterus unknown,Actinopteri
Triglidae unknown,Actinopteri
Gerres cinereus,Actinopteri
Epinephelus striatus,Actinopteri
Calamus pennatula,Actinopteri
Lactophrys bicaudalis,Actinopteri
Diplodus caudimacula,Actinopteri
Pempheris schomburgkii,Actinopteri
Synodus saurus,Actinopteri
Priolepis hipoliti,Actinopteri
Sargocentron vexillarium,Actinopteri
Scartella cristata,Actinopteri
Lutjanus jocu,Actinopteri
Chaenopsis ocellata,Actinopteri
Calamus penna,Actinopteri
Clupeidae unknown,Actinopteri
Scarus guacamaia,Actinopteri
Gobiosoma grosvenori,Actinopteri
Monacanthus unknown,Actinopteri
Bollmannia boqueronensis,Actinopteri
Chilomycterus antennatus,Actinopteri
Acanthemblemaria maria,Actinopteri
Opistognathus macrognathus,Actinopteri
Gobiidae unknown,Actinopteri
Labrisomus nuchipinnis,Actinopteri
Malacoctenus gilli,Actinopteri
Elacatinus dilepis,Actinopteri
Odontoscion dentex,Actinopteri
Elacatinus unknown,Actinopteri
Sargocentron coruscum,Actinopteri
Sygnathus dawsoni,Actinopterygii
Apogon townsendi,Actinopteri
Astrapogon stellatus,Actinopteri
Atherinomorus unknown,Actinopteri
Haemulon macrostomum,Actinopteri
Echidna catenata,Actinopteri
Centropyge argi,Actinopteri
Scarus coeruleus,Actinopteri
Eucinostomus melanopterus,Actinopteri
Syacium unknown,Actinopteri
Gymnothorax miliaris,Actinopteri
Lonchopisthus micrognathus,Actinopteri
Coryphopterus unknown,Actinopteri
Sphyraena picudilla,Actinopteri
Hippocampus reidi,Actinopteri
Abudefduf taurus,Actinopteri
Mycteroperca tigris,Actinopteri
Lutjanus cyanopterus,Actinopteri
Opistognathus unknown,Actinopteri
Haemulon album,Actinopteri
Lactophrys unknown,Actinopteri
Haemulon melanurum,Actinopteri
Gymnothorax funebris,Actinopteri
Enneanectes unknown,Actinopteri
Halichoeres unknown,Actinopteri
Haemulon parra,Actinopteri
Elacatinus louisae,Actinopteri
Scarus unknown,Actinopteri
Conger triporiceps,Actinopteri
Trachinotus goodei,Actinopteri
Acanthurus unknown,Actinopteri
Eucinostomus unknown,Actinopteri
Xyrichtys unknown,Actinopteri
Scorpaena unknown,Actinopteri
Astrapogon puncticulatus,Actinopteri
Engraulidae unknown,Actinopteri
Enchelycore nigricans,Actinopteri
Gymnothorax unknown,Actinopteri
Caranx unknown,Actinopteri
Elacatinus prochilos,Actinopteri
Xanthichthy ringens,Monogononta
Elacatinus multifasciatus,Actinopteri
Elacatinus oceanops,Actinopteri
Acanthemblemaria aspera,Actinopteri
Holocanthus unknown,Actinopteri
Alphestes afer,Actinopteri
Canthigaster unknown,Actinopteri
Ophichthus ophis,Actinopteri
Myrichthys breviceps,Actinopteri
Scarus coelestinus,Actinopteri
Elacatinus saucrus,Actinopteri
Ophichthidae unknown,Actinopteri
Acanthemblemaria unknown,Actinopteri
Emblemariopsis unknown,Actinopteri
Mycteroperca unknown,Actinopteri
Muraenidae unknown,Actinopteri
Actinostola callosa,Anthozoa
Homarus ,Malacostraca
Echinarachnius ,Echinoidea
Arctica ,Bivalvia
Pagurus arcuatus,Malacostraca
Illex ,Cephalopoda
Geryon quinquedens,Malacostraca
Hippasteria ,Asteroidea
Bolocera ,Anthozoa
Geryon ,Malacostraca
Ophiura sarsii,Ophiuroidea
Ctenodiscus ,Asteroidea
Psolus squamatus,Holothuroidea
Catapagurus sharreri,Malacostraca
Epimeria ,Malacostraca
Schizaster ,Echinoidea
Placopecten ,Bivalvia
Porania insignis,Asteroidea
Catapagurus gracilis,Malacostraca
Gorgonocephalus eucnemis,Ophiuroidea
Lithodes ,Malacostraca
Stereoderma ,Magnoliopsida
Poraniomorpha ,Asteroidea
Anomia aculeata,Eurotiomycetes
Pycnogonum litorale,Pycnogonida
Stegocephalus ,Malacostraca
Crossaster ,Asteroidea
Grubia compta,Malacostraca
Curtitoma violacea,Cyanophyceae
Parathemisto bispinosa,Malacostraca
Harpinia plumosa,Malacostraca
Aporrhais ,Gastropoda
Aporrhais occidentalis,Gastropoda
Brisaster fragilis,Echinoidea
Byblis minuticornis,Malacostraca
Caprella grahami,Malacostraca
Bathynectes superba,Gastropoda
Amphioplus macilentus,Ophiuroidea
Calliostoma bairdi,Gastropoda
Collodes robustus,Malacostraca
Coronaster briareus,Asteroidea
Macroramphosus ,Actinopteri
Sclerasterias ,Asteroidea
Adamsia sociabilis,Anthozoa
Cyrtodaria ,Bivalvia
Desmacididae ,Demospongiae
Flabellum ,Anthozoa
Calliostoma occidentale,Gastropoda
Flabellum goodei,Anthozoa
Molpadia musculus,Holothuroidea
Parapagurus pilosimanus,Malacostraca
Phormosoma placenta,Echinoidea
Euphausia krohni,Malacostraca
Munida valida,Malacostraca
Amphiura otteri,Ophiuroidea
Anachis haliaecti,Gastropoda
Bathyarca pectunculoides,Bivalvia
Calocaris templemani,Malacostraca
Alvania pseudoareolata,Gastropoda
Amphithopsis ,Malacostraca
Caridion gordoni,Malacostraca
Phascolosoma ,Sipuncula
Solariella ,Gastropoda
Aphroditella hastata,Polychaeta
Amphianthus nitidus,Anthozoa
Archaster ,Asteroidea
Sagartiogeton verrilli,Anthozoa
Siliqua squama,Bivalvia
Siboglinum holmei,Polychaeta
Stoloteuthis ,Cephalopoda
Acanthonotozoma ,Malacostraca
Madrepora ,Anthozoa
Pecten ,Bivalvia
Amphilimna olivacea,Ophiuroidea
Axius ,Malacostraca
Bathynectes ,Malacostraca
Buccinum hydrophanum,Gastropoda
Aega psora,Malacostraca
Nuculana tenuisulcata,Bivalvia
Nymphon macrum,Pycnogonida
Nymphon rubrum,Pycnogonida
Nymphon sluiteri,Pycnogonida
Onuphis opalina,Polychaeta
Pseudomma affine,Malacostraca
Stegocephaloides auratus,Insecta
Cyclopecten thalassinus,Bivalvia
Mesodesma arctatum,Bivalvia
Epizoanthus papillosus,Anthozoa
Nezumia bairdi,Actinopteri
Cubiceps gracilis,Actinopteri
Amphilimna ,Ophiuroidea
Actinauge longicornis,Anthozoa
Gammarus lawrencianus,Malacostraca
Pseudarchaster ,Asteroidea
Pennatula aculeata,Anthozoa
Lepas fascicularis,Thecostraca
Taonius tenera,Cephalopoda
Astropecten americanus,Asteroidea
Psilaster florae,Asteroidea
Nephropsis aculeata,Malacostraca
Parapenaeus politus,Malacostraca
Leptasterias tenera,Asteroidea
Amphiblestrum trifolium,Trematoda
Barentsia timida,Malacostraca
Porella reduplicata,Gymnolaemata
Sayella unifasciata,Gastropoda
Solaster earlli,Asteroidea
Boltenia ovifera,Ascidiacea
Turbonilla polita,Gastropoda
Limacina trochiformis,Gastropoda
Pseudoflustra ,Gymnolaemata
Calliopius ,Malacostraca
Eudorella hispida,Malacostraca
Halice ,Malacostraca
Campylaspis horrida,Malacostraca
Semirossia tenera,Cephalopoda
Themisto gaudichaudi,Malacostraca
Coryphella salmonacea,Gastropoda
Unciola leucopis,Insecta
Anonyx debruyni,Malacostraca
Halirages fulvocincta,Malacostraca
Melphidippa ,Malacostraca
Terebratulina ,Rhynchonellata
Bathymedon saussurei,Malacostraca
Briareidae ,Anthozoa
Laetmonice filicornis,Polychaeta
Melphidippa goesi,Malacostraca
Monoculodes tesselatus,Malacostraca
Ophiacantha ,Ophiuroidea
Proboloides ,Malacostraca
Stenula peltata,Malacostraca
Tmetonyx ,Malacostraca
Ampelisca spinimana,Malacostraca
Lepechinella schellenbergi,Malacostraca
Pardalisca ,Malacostraca
Catapagurus ,Malacostraca
Ophiopholis ,Ophiuroidea
Pentagonaster ,Asteroidea
Stenothoe cypris,Ostracoda
Phascolopsis gouldii,Sipuncula
Crucibulum ,Gastropoda
Stauroteuthis ,Cephalopoda
Crenella pectinula,Bivalvia
Littorophiloscia vittata,Malacostraca
Bathysiphon filiformis,Insecta
Sergestes robustus,Malacostraca
Actinauge ,Anthozoa
Palicus gracilis,Malacostraca
Alentiana aurantiaca,Polychaeta
Epitonium pourtalesii,Gastropoda
Hypererythrops caribbaea,Malacostraca
Anachis translirata,Gastropoda
Mulinia ,Bivalvia
Heteromysis norvegica,Malacostraca
Amphiporeia lawrenciana,Malacostraca
Calina ,Copepoda
Pleustes panopla,Malacostraca
Aega ventrosa,Malacostraca
Cidaris ,Echinoidea
Microcionidae ,Demospongiae
Ophiacantha abyssicola,Ophiuroidea
Ophiacantha anomala,Ophiuroidea
Ophioscolex purpureus,Ophiuroidea
Stereocidaris ingolfiana,Echinoidea
Ornatoscalpellum stroemii,Thecostraca
Pentagonaster granularis,Asteroidea
Cyclopecten pustulosus,Bivalvia
Rocinela americana,Malacostraca
Neohaustorius biarticulatus,Malacostraca
Paragorgia ,Anthozoa
Melita parvimana,Malacostraca
Limulus ,Merostomata
Chlorophthalmus ,Actinopteri
Ophidion barbatum,Actinopteri
Parthenope pourtalesi,Malacostraca
Plesionika edwardsii,Malacostraca
Xylophaga atlantica,Bivalvia
Stereomastis sculpta,Malacostraca
Neobathymysis renoculata,Malacostraca
Ophiomusium ,Ophiuroidea
Colossendeis colossea,Pycnogonida
Achelia scabra,Pycnogonida
Amphiblestrum ,Gymnolaemata
Brisaster ,Echinoidea
Bugula elongata,Gymnolaemata
Cyclocardia novangliae,Bivalvia
Diplosolen ,Stenolaemata
Hippodiplosia ,Gymnolaemata
Hippodiplosia reticulatopunctata,Gymnolaemata
Idmonea atlantica,Stenolaemata
Leieschara orientalis,Dicotyledonae
Mucronella abyssicola,Actinopteri
Oenopota concinnulus,Gastropoda
Ragionula rosacea,Hydrozoa
Smittina peristomata,Gymnolaemata
Stomachetosella sinuosa,Gymnolaemata
Ommastrephidae ,Cephalopoda
Cnemidocarpa ,Ascidiacea
Neomysis ,Malacostraca
Eucratea ,Gymnolaemata
Molgula griffithsii,Ascidiacea
Meterythrops robusta,Malacostraca
Phryxus abdominalis,Insecta
Thuiaria ,Hydrozoa
Cellepora americana,Gymnolaemata
Lichenoporidae ,Stenolaemata
Idmonea ,Stenolaemata
Electra hastingsae,Gymnolaemata
Primnoa resedaeformis,Anthozoa
Siboglinum pholidotum,Polychaeta
Siboglinum angustum,Polychaeta
Siboglinum ekmani,Polychaeta
Melampus bidentatus,Gastropoda
Sphyrion ,Hexanauplia
