Unnamed: 0,GENUS_SPECIES,taxonomic_class
17887,Hydrachna ,Arachnida
17888,Ischnura ,Insecta
17889,Zygoptera ,Insecta
17890,Chromopleustes pugettensis,Malacostraca
17891,Sarsiellidae sp121,Ostracoda
17892,Colus pygmaeus,Agaricomycetes
17893,Praxillura ornata,Polychaeta
17894,Harmothoe spb,Polychaeta
17895,Busycon canaliculatum,Gastropoda
17896,Chiridotea arenicola,Polychaeta
17897,Neomegamphopus hiatus,Malacostraca
17898,Protoaricia ,Polychaeta
17899,Atys riiseana,Gastropoda
17900,Pogonophora ,Magnoliopsida
17901,Bathyleberis hancocki,Ostracoda
17902,Schisturella cocula,Malacostraca
17903,Dougaloplus sp55,Ophiuroidea
17904,Eohaustorius barnardi,Malacostraca
17905,Leptocuma forsmani,Malacostraca
17906,Tetrastemma quadrilineatum,Enopla
17907,Batea transversa,Malacostraca
17908,Heptacarpus stimpsoni,Malacostraca
17909,Prosorhochmus albidus,Enopla
17910,Alvania tumida,Gastropoda
17911,Acteocina carinata,Insecta
17912,Ficopomatus miamiensis,Polychaeta
17913,Pugnus serrei,Gastropoda
17914,Volvulella ,Gastropoda
17915,Hornellia tequestae,Malacostraca
17916,Mitrella argus,Magnoliopsida
17917,Nototanaidae genus1,Malacostraca
17918,Scissurella proxima,Gastropoda
17919,Tegula ,Gastropoda
17920,Turbo canaliculatus,Gastropoda
17921,Typosyllis pigmentata,Polychaeta
17922,Chthamalus fragilis,Thecostraca
17923,Corophium ellisi,Malacostraca
17924,Pisauridae ,Arachnida
17925,Paradoneis sp1,Polychaeta
17926,Aoroides nahili,Malacostraca
17927,Calappa gallus,Malacostraca
17928,Ceratonereis tentaculata,Polychaeta
17929,Zeuxo seurati,Malacostraca
17930,Saccocirrus waianaensis,Polychaeta
17931,Bemlos intermedius,Malacostraca
17932,Kamehatylus nani,Trematoda
17933,Calocaris sp1,Malacostraca
17934,Goniada emerita,Polychaeta
17935,Penaeid larva,Insecta
17936,Alpheus rapax,Malacostraca
17937,Axius sp1,Malacostraca
17938,Gammaropsis atlantica,Malacostraca
17939,Lissocarcinus sp1,Malacostraca
17940,Nucia sp1,Malacostraca
17941,Pilumnus sp1,Malacostraca
17942,Processa hawaiiensis,Malacostraca
17943,Photis pachydactyla,Malacostraca
17944,Synidotea pallida,Malacostraca
17945,Travisia gigas,Polychaeta
17946,Amphiporeia virginiana,Malacostraca
17947,Odostomia bisuturalis,Gastropoda
17948,Elassochirus tenuimanus,Malacostraca
17949,Mytiloida ,Bivalvia
17950,Trachycardium quadragenarium,Bivalvia
17951,Branchiomaldane vicenti,Polychaeta
17952,Eupanthalis ,Polychaeta
17953,Aplysiopsis enteropmorphae,Gastropoda
17954,Amphilochoides ,Malacostraca
17955,Doto kya,Gastropoda
17956,Cronius tumidulus,Malacostraca
17957,Pagurapseudes ,Malacostraca
17958,Unid neomegamphopidae,Alphaproteobacteria
17959,Apseudomorpha ,Malacostraca
17960,Actinoseta ,Ostracoda
17961,Strombus ,Gastropoda
17962,Protohaustorius spb,Malacostraca
17963,Grandidierella ,Malacostraca
17964,Crangon handi,Malacostraca
17965,Melita oregonensis,Malacostraca
17966,Cancer antennarius,Malacostraca
17967,Lottia ochracea,Gastropoda
17968,Megamoera subtener,Malacostraca
17969,Acanthina spirata,Gastropoda
17970,Bemlos spe,Malacostraca
17971,Batea cuspidata,Malacostraca
17972,Cumella spc,Malacostraca
17973,Turridae spb,Gastropoda
17974,Corophium spb,Malacostraca
17975,Gyptis crypta,Magnoliopsida
17976,Epitonium angulatum,Gastropoda
17977,Amakusanthura ,Malacostraca
17978,Grandifoxus robusta,Malacostraca
17979,Polynoe gracilis,Polychaeta
17980,Colus hallii,Agaricomycetes
17981,Idanthyrsus armatus,Polychaeta
17982,Transennella conradina,Magnoliopsida
17983,Clavidae ,Hydrozoa
17984,Electra arctica,Gymnolaemata
17985,Bateidae ,Malacostraca
17986,Joeropsis rathbunae,Malacostraca
17987,Calyptolana hancocki,Malacostraca
17988,Curidia debrogania,Malacostraca
17989,Anamaera hixoni,Malacostraca
17990,Pitho anisodon,Malacostraca
17991,Isocheles wurdemanni,Malacostraca
17992,Caecidotea laticaudata,Malacostraca
17993,Novafabricia brunnea,Polychaeta
17994,Pseudoleptocuma sp2,Malacostraca
17995,Malletia faba,Bivalvia
17996,Calliostoma turbinum,Gastropoda
17997,Upogebia lepta,Malacostraca
17998,Magelona sp1,Polychaeta
17999,Polyodontes panamensis,Polychaeta
18000,Admete gracilior,Gastropoda
18001,Facelinidae ,Gastropoda
18002,Odostomia sulcosa,Gastropoda
18003,Cirrophorus armatus,Polychaeta
18004,Novaquesta trifurcata,Polychaeta
18005,Lumbrinereis acicularum,Polychaeta
18006,Stratiomyidae ,Insecta
18007,Microspio granulata,Polychaeta
18008,Penaeopsis velatinus,Malacostraca
18009,Nephtys rickettsi,Polychaeta
18010,Eusarsiella bakeri,Ostracoda
18011,Glycymeris ,Bivalvia
18012,Pseudonototanais ,Malacostraca
18013,Stenothoe gallensis,Malacostraca
18014,Ophiophragmus wurdemanii,Ophiuroidea
18015,Parasterope zeta,Insecta
18016,Bivalvia genush,Bivalvia
18017,Hemipodus ,Polychaeta
18018,Caprella pilidigitata,Malacostraca
18019,Crepidula nummaria,Gastropoda
18020,Lepidochitona flectens,Polyplacophora
18021,Mopalia sinuata,Polyplacophora
18022,Nacellina ,Gastropoda
18023,Pseudopotamilla occelata,Polychaeta
18024,Cyclostremiscus pentagonus,Gastropoda
18025,Eurypanopeus ,Malacostraca
18026,Aphrogenia ,Polychaeta
18027,Idunella sp9,Malacostraca
18028,Caenis diminuta,Insecta
18029,Axiognathus squamata,Lepidosauria
18030,Microspio maori,Polychaeta
18031,Mitrella rosacea,Hydrozoa
18032,Cleantioides bruscai,Malacostraca
18033,Sabellaria nanella,Polychaeta
18034,Yoldia cooperii,Bivalvia
18035,Ancinus granulatus,Malacostraca
18036,Emerita talpoida,Malacostraca
18037,Portunus orbicularis,Malacostraca
18038,Augeneriella dubia,Polychaeta
18039,Dentalium spa,Scaphopoda
18040,Photis spc,Malacostraca
18041,Bemlos spd,Malacostraca
18042,Neoloricata spa,Polyplacophora
18043,Pyrgocythara hemphilli,Gastropoda
18044,Selia adamsi,Gastropoda
18045,Hemipodus roseus,Dicotyledonae
18046,Polinices lewisii,Gastropoda
18047,Potamethus ,Polychaeta
18048,Aphrodita negligens,Polychaeta
18049,Balanophyllia elegans,Anthozoa
18050,Caberea ellisi,Gymnolaemata
18051,Ceradocus spinicaudus,Malacostraca
18052,Copidozoum protectum,Gymnolaemata
18053,Crucigera zygophora,Polychaeta
18054,Halocynthia igaboja,Ascidiacea
18055,Homalopoma luridum,Gastropoda
18056,Jaeropsis dubia,Bacillariophyceae
18057,Lagenicella neosocialis,Gymnolaemata
18058,Lepidochitona dentiens,Polyplacophora
18059,Micropora coriacea,Gymnolaemata
18060,Myriozoum tenue,Equisetopsida
18061,Protolaeospira eximia,Polychaeta
18062,Terebratulida ,Rhynchonellata
18063,Spirontocaris prionota,Malacostraca
18064,Jaspidella jaspidea,Gastropoda
18065,Lumbrinereis acuta,Aves
18066,Laternula marilina,Bivalvia
18067,Raeta undulata,Bivalvia
18068,Leptochela hawaiiensis,Malacostraca
18069,Cirriformia spirabrancha,Polychaeta
18070,Chironomini genusb,Insecta
18071,Aricidea spa,Polychaeta
18072,Drilonereis debilis,Polychaeta
18073,Kurtziella spa,Gastropoda
18074,Tubificoides bermudae,Clitellata
18075,Bimeria franciscana,Mammalia
18076,Ophichthus ,Actinopteri
18077,Periplomatidae ,Bivalvia
18078,Ablabesmyia parajanta,Insecta
18079,Bivalvia spa,Alphaproteobacteria
18080,Hydrophilidae ,Insecta
18081,Phascolion cryptus,Insecta
18082,Rildardanus ,Malacostraca
18083,Tricolia tessellata,Gastropoda
18084,Parhyale ,Malacostraca
18085,Pleurogonium ,Bryopsida
18086,Foxiphalus xiximeus,Malacostraca
18087,Puncturella cucullata,Gastropoda
18088,Chelicopia arostrata,Ostracoda
18089,Eualus townsendi,Malacostraca
18090,Sagitta friderici,Sagittoidea
18091,Paramoera humilomoera,Malacostraca
18092,Mancocuma stelliferum,Malacostraca
18093,Atheresthes evermanni,Actinopteri
18094,Atheresthes stomias,Actinopteri
18095,Gorgonocephalus ,Ophiuroidea
18096,Lithodes aequispina,Malacostraca
18097,Pleurogrammus monopterygius,Actinopteri
18098,Zaprora silenus,Actinopteri
18099,Bathymasteridae ,Actinopteri
18100,Gadus macrocephalus,Actinopteri
18101,Glyptocephalus zachirus,Actinopteri
18102,Oncorhynchus keta,Actinopteri
18103,Sebastes aleutianus,Actinopteri
18104,Sebastes alutus,Actinopteri
18105,Sebastes crameri,Actinopteri
18106,Sebastes polyspinis,Actinopteri
18107,Sebastes variabilis,Actinopteri
18108,Sebastes variegatus,Actinopteri
18109,Sebastes zacentrus,Actinopteri
18110,Sebastolobus alascanus,Actinopteri
18111,Theragra chalcogramma,Actinopteri
18112,Anoplopoma fimbria,Actinopteri
18113,Chionoecetes tanneri,Malacostraca
18114,Hippoglossus stenolepis,Actinopteri
18115,Sebastes borealis,Actinopteri
18116,Lithodidae ,Malacostraca
18117,Squaliformes ,Chondrichthyes
18118,Sebastes ruberrimus,Actinopteri
18119,Diomedea immutabilis,Aves
18120,Diomedeidae ,Aves
18121,Chionoecetes ,Malacostraca
18122,Oncorhynchus kisutch,Actinopteri
18123,Sebastes caurinus,Actinopteri
18124,Chionoecetes bairdi,Malacostraca
18125,Hexagrammidae ,Actinopteri
18126,Sebastes babcocki,Actinopteri
18127,Procellariformes ,Aves
18128,Microstomus pacificus,Actinopteri
18129,Sebastes diploproa,Actinopteri
18130,Antimora microlepis,Actinopteri
18131,Lamna ditropis,Chondrichthyes
18132,Hippoglossoides elassodon,Actinopteri
18133,Paralithodes camtschatica,Malacostraca
18134,Erimacrus isenbeckii,Malacostraca
18135,Moroteuthis robusta,Cephalopoda
18136,Paralithodes platypus,Malacostraca
18137,Rajiformies ,
18138,Bathymaster signatus,Actinopteri
18139,Liparididae ,Actinopteri
18140,Larus glaucescens,Aves
18141,Vampyromorpha ,Cephalopoda
18142,Sebastolobus altivelis,Actinopteri
18143,Placetron wosnessenskii,Malacostraca
18144,Paralomis multispina,Malacostraca
18145,Sebastes proriger,Actinopteri
18146,Hexagrammos lagocephalus,Actinopteri
18147,Caristius macropus,Actinopteri
18148,Pleuronectes quadrituberculatus,Actinopteri
18149,Icosteus aenigmaticus,Actinopteri
18150,Limanda aspera,Actinopteri
18151,Alepisaurus ferox,Actinopteri
18152,Lithodes couesi,Malacostraca
18153,Pennatula ,Anthozoa
18154,Aves ,Aves
18155,Eumicrotremus orbis,Actinopteri
18156,Diomedea nigripes,Aves
18157,Anarhichadidae ,Actinopteri
18158,Ronquilus jordani,Actinopteri
18159,Sebastes paucispinis,Actinopteri
18160,Sebastes melanops,Actinopteri
18161,Sebastes phillipsi,Actinopteri
18162,Petromyzontidae ,Hyperoartia
18163,Chirolophis decoratus,Actinopteri
18164,Sebastes entomelas,Actinopteri
18165,Crinoidea ,Crinoidea
18166,Sebastes rosaceus,Actinopteri
18167,Sebastes reedi,Actinopteri
18168,Chionoecetes angulatus,Malacostraca
18169,Isopsetta isolepis,Actinopteri
18170,Parophrys vetulus,Actinopteri
18171,Larus hyuperboreus,Aves
18172,Lopholithodes foraminatus,Malacostraca
18173,Platichthys stellatus,Actinopteri
18174,Clupea pallasi,Actinopteri
18175,Oncorhynchus gorbuscha,Actinopteri
18176,Anarrhichthys ocellatus,Actinopteri
18177,Anarhichas orientalis,Actinopteri
18178,Thaleichthys pacificus,Actinopteri
18179,Aphrodite aculeata,Polychaeta
18180,Hemitripterus bolini,Actinopteri
18181,Sebastes ciliatus,Actinopteri
18182,Ophiodon elongatus,Actinopteri
18183,Myoxocephalus polyacanthocephalus,Actinopteri
18184,Paralithodes brevipes,Malacostraca
18185,Bothrocara brunneum,Actinopteri
18186,Chionoecetes hybrid,Malacostraca
18187,Trichodon trichodon,Actinopteri
18188,Limanda proboscidea,Actinopteri
18189,Hexagrammos decagrammus,Actinopteri
18190,Hippoglossoides robustus,Actinopteri
18191,Agonus acipenserinus,Actinopteri
18192,Paralomis verilli,Malacostraca
18193,Triglops forficata,Actinopteri
18194,Aptocyclus ventricosus,Actinopteri
18195,Myxinidae ,Myxini
18196,Sebastes nigrocinctus,Actinopteri
18197,Trachipteridae ,Actinopteri
18198,Ammodytes hexapterus,Actinopteri
18199,Psettichthys melanostictus,Actinopteri
18200,Limanda sakhalinensis,Actinopteri
18201,Raja rhina,Chondrichthyes
18202,Sebastes pinniger,Actinopteri
18203,Delolepis gigantea,Actinopteri
18204,Sebastes jordani,Actinopteri
18205,Citharichthys sordidus,Actinopteri
18206,Oncorhynchus nerka,Actinopteri
18207,Liopsetta glacialis,Actinopteri
18208,Talismania bifurcata,Actinopteri
18209,Sebastes flavidus,Actinopteri
18210,Embassichthys bathybius,Actinopteri
18211,Pholidae ,Actinopteri
18212,Sebastes brevispinis,Actinopteri
18213,Procellariidae ,Aves
18214,Myoxocephalus jaok,Actinopteri
18215,Bathyraja parmifera,Chondrichthyes
18216,Icichthys lockingtoni,Actinopteri
18217,Hydrolagus colliei,Chondrichthyes
18218,Merluccius productus,Actinopteri
18219,Hemilepidotus spinosus,Actinopteri
18220,Malacocottus kincaidi,Actinopteri
18221,Eopsetta jordani,Actinopteri
18222,Porichthys notatus,Actinopteri
18223,Microgadus proximus,Actinopteri
18224,Lyconectes aleutensis,Actinopteri
18225,Hemilepidotus hemilepidotus,Actinopteri
18226,Sebastes glaucous,Actinopteri
18227,Sebastes helvomaculatus,Actinopteri
18228,Diaphus theta,Actinopteri
18229,Sipunculida ,
18230,Diomedea albatrus,Aves
18231,Eleginus gracilis,Actinopteri
18232,Ptilichthys goodei,Actinopteri
18233,Dasycottus setiger,Actinopteri
18234,Lepidopsetta bilineata,Actinopteri
18235,Albatrossia pectoralis,Actinopteri
18236,Coryphaenoides acrolepis,Actinopteri
18237,Bathyraja lindbergi,Chondrichthyes
18238,Primnoa willeyi,Anthozoa
18239,Bathyraja aleutica,Chondrichthyes
18240,Hemilepidotus jordani,Actinopteri
18241,Sebastes miniatus,Actinopteri
18242,Sebastolobus macrochir,Actinopteri
18243,Cryptacanthodidae ,Actinopteri
18244,Bathyraja maculata,Chondrichthyes
18245,Lycodes palearis,Actinopteri
18246,Chauliodontidae ,Actinopteri
18247,Lampetra tridentatus,Hyperoartia
18248,Melanostomiidae ,Teleostei
18249,Allocyttus folletti,Actinopteri
18250,Leuroglossus schmidti,Actinopteri
18251,Glyptocephalus stelleri,Actinopteri
18252,Bathyraja kincaidi,Chondrichthyes
18253,Radulinus asprellus,Actinopteri
18254,Blepsias bilobus,Actinopteri
18255,Laemonema longipes,Actinopteri
18256,Raja binoculata,Chondrichthyes
18257,Sarritor frenatus,Actinopteri
18258,Lycodes brevipes,Actinopteri
18259,Lycodes raridens,Actinopteri
18260,Gymnocanthus galeatus,Actinopteri
18261,Psychrolutes phrictus,Actinopteri
18262,Bathyraja rosispinis,Chondrichthyes
18263,Liparis dennyi,Actinopteri
18264,Lycodes diapterus,Actinopteri
18265,Careproctus rastrinus,Actinopteri
18266,Bathyagonus nigripinnis,Actinopteri
18267,Oncorhynchus mykiss,Actinopteri
18268,Sebastes melanostomus,Actinopteri
18269,Bathyraja taranetzi,Chondrichthyes
18270,Acantholithodes hispidus,Malacostraca
18271,Bathyraja minispinosa,Chondrichthyes
18272,Bathyraja interrupta,Chondrichthyes
18273,Bathyraja trachura,Chondrichthyes
18274,Triglops scepticus,Actinopteri
18275,Malacocottus zonurus,Actinopteri
18276,Erilepis zonifer,Actinopteri
18277,Laridae ,Aves
18278,Buccinum solenum,Gastropoda
18279,Hydrobatidae ,Aves
18280,Poroclinus rothrocki,Actinopteri
18281,Oneirodes eschrichti,Actinopteri
18282,Stenobrachius leucopsarus,Actinopteri
18283,Bathyraja violacea,Chondrichthyes
18284,Rissa brevirostris,Aves
18285,Brachiopoa ,
18286,Hypomesus pretiosus,Actinopteri
18287,Clidoderma asperrimum,Actinopteri
18288,Uria lomvia,Aves
18289,Occella dodecaedron,Actinopteri
18290,Sebastes mystinus,Actinopteri
18291,Hexagrammos actogrammus,Actinopteri
18292,Raja stellulata,Chondrichthyes
18293,Icelus spiniger,Actinopteri
18294,Leptocottus armatus,Actinopteri
18295,Sebastes aurora,Actinopteri
18296,Inopsetta ischyra,Actinopterygii
18297,Bathyraja abyssicola,Chondrichthyes
18298,Sebastes goodei,Actinopteri
18299,Lumpenus sagitta,Actinopteri
18300,Triglops pingeli,Actinopteri
18301,Icelinus burchami,Actinopteri
18302,Neptunea pribiloffensis,Gastropoda
18303,Fusitriton oregonensis,Gastropoda
18304,Lycodes concolor,Actinopteri
18305,Pleuronichthys decurrens,Actinopteri
18306,Sebastes wilsoni,Actinopteri
18307,Hexagrammos stelleri,Actinopteri
18308,Engraulis mordax,Actinopteri
18309,Pleuronichthys coenosus,Actinopteri
18310,Adelosebastes lutens,Actinopteri
18311,Sebastes saxicola,Actinopteri
18312,Triglops macellus,Actinopteri
18313,Sebastes elongatus,Actinopteri
18314,Sardinops sagax,Actinopteri
18315,Psychrolutes paradoxus,Actinopteri
18316,Clinocottus embryum,Actinopteri
18317,Salvelinus malma,Actinopteri
18318,Bathymaster caeruleofasciatus,Actinopteri
18319,Gaviformes ,Aves
18320,Rhizoprionodon longurio,Chondrichthyes
18321,Trachipterus altivelis,Actinopteri
18322,Acipenseridae ,Actinopteri
18323,Symphurus atricauda,Actinopteri
18324,Podicipediformes ,Aves
18325,Sterninae ,Aves
18326,Apristurus brunneus,Chondrichthyes
18327,Stercorariidae ,Aves
18328,Pandalus platyceros,Malacostraca
18329,Rhinolithodes wosnessenskii,Malacostraca
18330,Chauliodus macouni,Actinopteri
18331,Occella verrucosa,Actinopteri
18332,Lumpenus maculatus,Actinopteri
18333,Percis japonicus,Actinopteri
18334,Somateria spectabilis,Aves
18335,Trachurus symmetricus,Actinopteri
18336,Hemilepidotus papilio,Actinopteri
18337,Rhodosoma turcicum,Ascidiacea
18338,Symplegma viride,Ascidiacea
18339,Botrylloides nigrum,Ascidiacea
18340,Ecteinascidia turbinata,Ascidiacea
18341,Lissoclinum fragile,Ascidiacea
18342,Polyclinum constellatum,Ascidiacea
18343,Symplegma brakenhielmi,Ascidiacea
18344,Clavelina oblonga,Ascidiacea
18345,Stolidobranchia ,Ascidiacea
18346,Symplegma rubra,Ascidiacea
18347,Didemnum sp1,Ascidiacea
18348,Ascidia zara,Ascidiacea
18349,Botrylloides violaceus,Ascidiacea
18350,Ciona savignyi,Ascidiacea
18351,Didemnum carnulentum,Ascidiacea
18352,Phlebobranchia ,Ascidiacea
18353,Ascidia sp1,Ascidiacea
18354,Aplidium californicum,Ascidiacea
18355,Microcosmus squamiger,Ascidiacea
18356,Halocynthia aurantium,Ascidiacea
18357,Didemnum perlucidum,Ascidiacea
18358,Ascidia interrupta,Ascidiacea
18359,Ascidia sydneiensis,Ascidiacea
18360,Microcosmus exasperatus,Ascidiacea
18361,Molgula sp1,Ascidiacea
18362,Ascidia ceratodes,Ascidiacea
18363,Botrylloides diegensis,Ascidiacea
18364,Lissoclinum constellatum,Ascidiacea
18365,Eudistoma olivaceum,Ascidiacea
18366,Aplousobranchia ,Ascidiacea
18367,Polyandrocarpa zorritensis,Ascidiacea
18368,Botrylloides perspicuum,Ascidiacea
18369,Ascidia columbiana,Ascidiacea
18370,Ascidia callosa,Arachnida
18371,Corella willmeriana,Ascidiacea
18372,Molgula retortiformis,Ascidiacea
18373,Styela truncata,Ascidiacea
18374,Distaplia bermudensis,Ascidiacea
18375,Distaplia alaskensis,Ascidiacea
18376,Perophora annectens,Ascidiacea
18377,Botryllus sp101,Ascidiacea
18378,Botryllus primigenus,Ascidiacea
18379,Didemnum albidum,Ascidiacea
18380,Aplidium accarense,Ascidiacea
18381,Didemnum psammathodes,Ascidiacea
18382,Diplosoma glandulosum,Magnoliopsida
18383,Didemnum duplicatum,Ascidiacea
18384,Botrylloides att,Ascidiacea
18385,Aplidium sp1,Ascidiacea
18386,Distaplia clavata,Ascidiacea
18387,Cnemidocarpa finmarkiensis,Ascidiacea
18388,Symplegma reptans,Ascidiacea
18389,Aplidium sp91,Ascidiacea
18390,Pyuridae ,Ascidiacea
18391,Pyura haustor,Ascidiacea
18392,Molgula cooperi,Ascidiacea
18393,Perophora japonica,Ascidiacea
18394,Aplidium constellatum,Ascidiacea
18395,Anas rubripes,Aves
18396,Phalaropodidae ,Aves
18397,Uria ,Aves
18398,Phalacrocorax auritus,Aves
18399,Larus delawarensis,Aves
18400,Phalaropus fulicarius,Aves
18401,Balaenopteridae ,Mammalia
18402,Delphinidae ,Mammalia
18403,Phalaropus lobatus,Aves
18404,Catharacta ,Aves
18405,Cetacea ,Mammalia
18406,Larus glaucoides,Aves
18407,Pusa hispida,Mammalia
18408,Somateria ,Aves
18409,Larus atricilla,Aves
18410,Anatidae ,Aves
18411,Polysticta stelleri,Aves
18412,Fulmarus ,Aves
18413,Larus philadelphia,Aves
18414,Phalacrocoracidae ,Aves
18415,Gaviiformes ,Aves
18416,Fregata minor,Aves
18417,Pagophila eburnea,Aves
18418,Catharacta skua,Aves
18419,Puffinus ,Aves
18420,Oceanodroma ,Aves
18421,Pterodroma phaeopygia,Aves
18422,Anseriformes ,Aves
18423,Sterna ,Aves
18424,Stenella attenuata,Mammalia
18425,Pterodroma hasitata,Aves
18426,Puffinus lherminieri,Aves
18427,Sula dactylatra,Aves
18428,Eubalaena glacialis,Mammalia
18429,Calidris melanotos,Aves
18430,Scolopacidae ,Aves
18431,Sterna forsteri,Aves
18432,Larus thayeri,Aves
18433,Ursus maritimus,Mammalia
18434,Pagophilus groenlandicus,Mammalia
18435,Anser albifrons,Aves
18436,Erignathus barbatus,Mammalia
18437,Phoca vitulina,Mammalia
18438,Odobenus rosmarus,Mammalia
18439,Calidris maritima,Aves
18440,Pterodroma externa,Aves
18441,Phaethon rubricauda,Aves
18442,Charadrius semipalmatus,Aves
18443,Lagenorhynchus albirostris,Mammalia
18444,Kogia breviceps,Mammalia
18445,Cepphus ,Aves
18446,Branta canadensis,Aves
18447,Podiceps cornutus,Aves
18448,Somateria fischeri,Aves
18449,Cystophora cristata,Mammalia
18450,Pseudorca crassidens,Mammalia
18451,Larus occidentalis,Aves
18452,Fratercula ,Aves
18453,Tringa flavipes,Aves
18454,Oceanodroma castro,Aves
18455,Podiceps grisegena,Aves
18456,Calidris alba,Aves
18457,Branta bernicla,Aves
18458,Calidris minutilla,Aves
18459,Ziphiidae ,Mammalia
18460,Charadriiformes ,Aves
18461,Hyperoodon ampullatus,Mammalia
18462,Mergus ,Aves
18463,Stenella longirostris,Mammalia
18464,Calidris fuscicollis,Aves
18465,Actitis macularia,Aves
18466,Sterna repressa,Aves
18467,Pterodroma arminjoniana,Aves
18468,Phalaropus tricolor,Aves
18469,Sulidae ,Aves
18470,Puffinus creatopus,Aves
18471,Phoebastria nigripes,Aves
18472,Phalacrocorax pelagicus,Aves
18473,Synthliboramphus hypoleucus,Aves
18474,Oceanodroma melania,Aves
18475,Pterodroma ,Aves
18476,Tringa melanoleuca,Aves
18477,Calidris pusilla,Aves
18478,Limosa ,Aves
18479,Fratercula cirrhata,Aves
18480,Phaethon ,Aves
18481,Anous stolidus,Aves
18482,Fregata magnificens,Aves
18483,Calidris bairdii,Aves
18484,Chen caerulescens,Aves
18485,Sula sula,Aves
18486,Phaethon aethereus,Aves
18487,Limnodromus ,Aves
18488,Pelecanus occidentalis,Aves
18489,Larus schistisagus,Aves
18490,Limosa haemastica,Aves
18491,Anous ,Aves
18492,Fregata ,Aves
18493,Oceanodroma tethys,Aves
18494,Nesofregetta fuliginosa,Aves
18495,Haematopus ,Aves
18496,Sula ,Aves
18497,Bucephala ,Aves
18498,Puffinus auricularis,Aves
18499,Larus hemprichii,Aves
18500,Oceanodroma furcata,Aves
18501,Ptychoramphus aleuticus,Aves
18502,Cepphus carbo,Aves
18503,Halocyptena microsoma,Aves
18504,Stenella clymene,Mammalia
18505,Lagenorhynchus ,Mammalia
18506,Charadrius montanus,Aves
18507,Calidris alpina,Aves
18508,Pelagodroma ,Aves
18509,Cerorhinca monocerata,Aves
18510,Lophodytes cucullatus,Aves
18511,Stenella frontalis,Mammalia
18512,Larus californicus,Aves
18513,Anous tenuirostris,Aves
18514,Pterodroma rostrata,Aves
18515,Procellariiformes ,Aves
18516,Pterodroma longirostris,Aves
18517,Phalaropus ,Aves
18518,Phalaropus fulicaria,Aves
18519,Ziphius cavirostris,Mammalia
18520,Spizella breweri,Aves
18521,Callorhinus ursinus,Mammalia
18522,Zalophus californianus,Mammalia
18523,Caniformia ,Mammalia
18524,Phalacrocorax ,Aves
18525,Elasmobranchii ,Chondrichthyes
18526,Eulithis xylina,Insecta
18527,Phalacrocorax penicillatus,Aves
18528,Puffinus bulleri,Aves
18529,Alcidae ,Aves
18530,Puffinus opisthomelas,Aves
18531,Oceanodroma homochroa,Aves
18532,Oceanodroma microsoma,Aves
18533,Larus heermanni,Aves
18534,Podiceps nigricollis,Aves
18535,Synthliboramphus ,Aves
18536,Pterodroma ultima,Aves
18537,Aethia psittacula,Aves
18538,Synthliboramphus craveri,Aves
18539,Phocoenoides dalli,Mammalia
18540,Melanitta perspicillata,Aves
18541,Eschrichtius robustus,Mammalia
18542,Egretta thula,Aves
18543,Lissodelphis borealis,Mammalia
18544,Aechmophorus occidentalis,Aves
18545,Synthliboramphus antiquus,Aves
18546,Sterna elegans,Aves
18547,Gavia pacifica,Aves
18548,Calidris mauri,Aves
18549,Mirounga angustirostris,Mammalia
18550,Cepphus columba,Aves
18551,Xema sabini,Aves
18552,Balaenoptera ,Mammalia
18553,Cheloniidae ,Testudines
18554,Globicephala macrorhynchus,Mammalia
18555,Delphinus capensis,Mammalia
18556,Isurus oxyrinchus,Chondrichthyes
18557,Pandion haliaetus,Aves
18558,Limosa fedoa,Aves
18559,Dendroica townsendi,Aves
18560,Lutrogale perspicillata,Mammalia
18561,Berardius bairdii,Mammalia
18562,Brachyramphus marmoratus,Aves
18563,Mesoplodon ,Mammalia
18564,Wilsonia pusilla,Aves
18565,Pluvialis squatarola,Aves
18566,Catoptrophorus semipalmatus,Aves
18567,Passeriformes ,Aves
18568,Diomedea ,Aves
18569,Globicephala ,Mammalia
18570,Pterodroma sandwichensis,Aves
18571,Aechmophorus clarkii,Aves
18572,Streptopelia decaocto,Aves
18573,Sterna antillarum,Aves
18574,Arenaria interpres,Aves
18575,Haematopus bachmani,Aves
18576,Casmerodius albus,Aves
18577,Dendroica occidentalis,Aves
18578,Arenaria melanocephala,Aves
18579,Fratercula corniculata,Aves
18580,Fulica americana,Aves
18581,Pelecanus erythrorhynchos,Aves
18582,Butorides virescens,Aves
18583,Stenella coeruleoalba,Mammalia
18584,Threskiornithidae ,Aves
18585,Ardea herodias,Aves
18586,Otariidae ,Mammalia
18587,Numenius americanus,Aves
18588,Arctocephalus townsendi,Mammalia
18589,Limnodromus scolopaceus,Aves
18590,Rynchops niger,Aves
18591,Puffinus baroli,Aves
18592,Mesoplodon bidens,Mammalia
18593,Columba livia,Aves
18594,Stenella ,Dothideomycetes
18595,Mesoplodon densirostris,Mammalia
18596,Mesoplodon europaeus,Mammalia
18597,Kogia ,Mammalia
18598,Alvinocarididae ,Malacostraca
18599,Lepetodrilus ,Gastropoda
18600,Provanna ,Gastropoda
18601,Shinkaia crosnieri,Malacostraca
18602,Alaysia ,Polychaeta
18603,Alvinocaris ,Malacostraca
18604,Bathyacmaea ,Gastropoda
18605,Margarites ryukyuensis,Gastropoda
